date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
4.0,1630,17.0,935,122.0,31,1.0,0.0,215.0,
4.0,1900,18.0,811,21.0,33,0.0,16.0,227.0,75.0
5.0,634,6.0,644,115.0,52,1.0,16.0,255.0,
5.0,1145,10.0,1136,2.0,59,1.0,1.0,79.0,75.0
6.0,1300,0.0,1232,129.0,66,0.0,1.0,79.0,
4.0,1745,3.0,1687,2.0,25,0.0,16.0,255.0,75.0
4.0,445,8.0,1599,73.0,26,0.0,11.0,255.0,65.0
5.0,2030,15.0,375,99.0,30,1.0,6.0,266.0,65.0
6.0,2000,11.0,2027,4.0,21,0.0,1.0,207.0,65.0
2.0,1500,0.0,1251,132.0,0,,,266.0,
4.0,1950,6.0,659,95.0,59,0.0,6.0,221.0,31.0
1.0,1230,5.0,467,38.0,23,0.0,1.0,207.0,78.0
5.0,1222,15.0,361,99.0,19,1.0,1.0,81.0,61.0
1.0,1200,5.0,421,128.0,31,0.0,6.0,255.0,
5.0,925,6.0,666,2.0,52,1.0,16.0,266.0,75.0
0.0,400,17.0,948,112.0,28,1.0,6.0,266.0,
0.0,1953,14.0,1822,121.0,36,0.0,6.0,24.0,65.0
5.0,1630,15.0,358,133.0,20,1.0,11.0,43.0,
5.0,1350,12.0,1464,117.0,22,0.0,16.0,207.0,
4.0,2200,14.0,1804,132.0,0,,,266.0,
1.0,2345,7.0,1962,37.0,24,1.0,6.0,298.0,27.0
1.0,2100,8.0,1596,104.0,31,1.0,1.0,64.0,
5.0,830,8.0,1512,2.0,53,1.0,6.0,227.0,44.0
4.0,1515,12.0,1402,99.0,14,0.0,6.0,227.0,65.0
0.0,520,13.0,246,2.0,23,1.0,6.0,254.0,27.0
6.0,1900,12.0,1467,132.0,0,,,266.0,
4.0,1348,12.0,1445,39.0,12,0.0,6.0,207.0,65.0
1.0,1600,3.0,1684,132.0,0,,,79.0,
1.0,2105,14.0,1844,4.0,32,0.0,6.0,305.0,65.0
5.0,2200,11.0,2081,132.0,0,,,266.0,
2.0,2300,8.0,1511,2.0,27,1.0,6.0,266.0,58.0
4.0,1000,18.0,889,112.0,32,0.0,3.0,227.0,
4.0,620,17.0,919,129.0,53,0.0,6.0,266.0,
0.0,2200,17.0,981,117.0,27,1.0,16.0,205.0,
1.0,1210,1.0,119,4.0,26,1.0,6.0,100.0,65.0
2.0,1800,12.0,1412,117.0,37,1.0,16.0,237.0,
0.0,830,12.0,1469,21.0,52,0.0,1.0,79.0,75.0
6.0,1200,13.0,251,2.0,61,1.0,6.0,207.0,63.0
6.0,1700,8.0,1505,82.0,13,0.0,6.0,207.0,65.0
3.0,606,0.0,1241,115.0,34,0.0,6.0,207.0,
2.0,105,1.0,195,129.0,42,1.0,1.0,298.0,
6.0,1715,17.0,939,21.0,53,1.0,11.0,266.0,
0.0,1915,15.0,337,112.0,44,1.0,1.0,266.0,
4.0,1900,8.0,1543,112.0,33,1.0,16.0,79.0,
5.0,2200,12.0,1458,112.0,23,1.0,6.0,266.0,
1.0,1700,12.0,1488,132.0,0,,,227.0,
2.0,810,19.0,1061,14.0,0,1.0,11.0,224.0,78.0
3.0,1820,6.0,639,15.0,39,1.0,16.0,246.0,58.0
3.0,150,7.0,1924,73.0,56,0.0,6.0,255.0,65.0
6.0,800,12.0,1401,112.0,69,1.0,16.0,266.0,
0.0,1,6.0,643,20.0,34,0.0,1.0,207.0,
3.0,1405,9.0,1303,21.0,37,1.0,17.0,266.0,75.0
4.0,2310,17.0,923,129.0,28,1.0,6.0,218.0,
0.0,2000,10.0,1149,133.0,0,0.0,6.0,106.0,
6.0,2150,14.0,1841,1.0,0,1.0,16.0,81.0,27.0
0.0,2230,16.0,2128,4.0,39,0.0,6.0,207.0,65.0
2.0,600,0.0,1257,115.0,62,0.0,1.0,266.0,
3.0,615,6.0,636,127.0,16,0.0,0.0,253.0,
5.0,300,15.0,361,117.0,46,0.0,1.0,207.0,
2.0,1945,1.0,152,21.0,37,1.0,16.0,79.0,
1.0,2115,7.0,1985,99.0,20,0.0,6.0,266.0,44.0
2.0,2152,7.0,1909,0.0,46,1.0,6.0,298.0,
2.0,900,15.0,328,11.0,20,1.0,16.0,76.0,
0.0,1630,1.0,111,122.0,49,0.0,11.0,55.0,
4.0,810,10.0,1145,15.0,44,1.0,6.0,266.0,40.0
2.0,2230,19.0,1011,99.0,72,1.0,16.0,266.0,32.0
1.0,1700,18.0,899,83.0,34,1.0,6.0,103.0,75.0
0.0,2300,5.0,454,132.0,0,,,266.0,
0.0,1105,19.0,1044,73.0,41,0.0,16.0,207.0,65.0
1.0,2300,18.0,817,132.0,0,,,79.0,
0.0,2100,14.0,1849,4.0,77,1.0,6.0,240.0,65.0
6.0,1640,11.0,2038,4.0,42,0.0,6.0,179.0,65.0
0.0,1530,5.0,415,116.0,0,1.0,17.0,218.0,
5.0,1900,16.0,2158,21.0,40,0.0,16.0,207.0,
0.0,1600,17.0,906,134.0,44,0.0,6.0,207.0,
2.0,1539,18.0,816,117.0,21,0.0,16.0,207.0,
2.0,2000,17.0,904,4.0,21,1.0,6.0,207.0,65.0
1.0,1,9.0,1393,73.0,39,0.0,6.0,207.0,75.0
3.0,1845,16.0,2156,104.0,20,1.0,17.0,55.0,
4.0,2140,14.0,1821,2.0,14,1.0,6.0,266.0,73.0
1.0,440,7.0,1971,115.0,36,0.0,1.0,207.0,
6.0,1600,20.0,738,129.0,73,0.0,16.0,255.0,
2.0,900,14.0,1842,130.0,36,1.0,6.0,266.0,52.0
6.0,2330,6.0,649,132.0,0,,,266.0,
3.0,1200,14.0,1844,84.0,55,1.0,1.0,255.0,
2.0,1330,15.0,315,72.0,44,0.0,1.0,207.0,65.0
0.0,1800,5.0,438,27.0,11,1.0,6.0,255.0,
5.0,1500,18.0,899,112.0,69,1.0,6.0,266.0,
5.0,450,4.0,529,99.0,38,1.0,6.0,266.0,65.0
0.0,1900,11.0,2031,21.0,23,1.0,16.0,266.0,
0.0,2130,16.0,2157,99.0,62,0.0,16.0,266.0,65.0
5.0,2000,20.0,784,21.0,35,1.0,6.0,266.0,
0.0,1230,9.0,1303,38.0,52,1.0,6.0,218.0,61.0
0.0,1039,19.0,1065,122.0,29,1.0,16.0,207.0,
3.0,130,9.0,1317,21.0,21,0.0,4.0,266.0,
0.0,1,15.0,377,115.0,26,0.0,1.0,207.0,
6.0,1525,9.0,1317,21.0,42,1.0,6.0,227.0,
6.0,1850,1.0,159,21.0,24,1.0,16.0,266.0,
4.0,1600,18.0,849,122.0,35,1.0,11.0,227.0,
4.0,1900,3.0,1601,132.0,0,,,266.0,
0.0,1800,8.0,1595,129.0,30,1.0,6.0,246.0,
0.0,1930,1.0,159,21.0,42,1.0,16.0,266.0,
6.0,1430,0.0,1241,38.0,32,0.0,1.0,255.0,78.0
6.0,1530,7.0,1977,4.0,57,1.0,16.0,227.0,65.0
5.0,1100,6.0,667,76.0,27,0.0,1.0,255.0,
6.0,2139,11.0,2088,2.0,48,1.0,6.0,266.0,27.0
6.0,2000,6.0,667,11.0,27,1.0,16.0,222.0,
3.0,600,20.0,765,117.0,32,0.0,1.0,106.0,
4.0,1200,19.0,1034,101.0,15,0.0,6.0,266.0,
1.0,350,14.0,1822,20.0,30,0.0,1.0,255.0,
1.0,1610,6.0,663,130.0,49,0.0,1.0,207.0,
3.0,1600,2.0,1781,134.0,24,0.0,6.0,255.0,
6.0,100,20.0,758,132.0,0,,,63.0,
0.0,601,18.0,884,115.0,27,1.0,1.0,255.0,
4.0,1510,12.0,1445,117.0,39,0.0,6.0,222.0,
0.0,830,9.0,1325,4.0,20,0.0,6.0,225.0,65.0
1.0,1830,6.0,636,21.0,36,0.0,16.0,266.0,
1.0,620,11.0,2081,11.0,51,1.0,6.0,45.0,
1.0,2245,3.0,1619,15.0,32,1.0,6.0,255.0,27.0
4.0,1255,8.0,1513,117.0,45,1.0,0.0,255.0,
4.0,200,8.0,1519,20.0,0,1.0,16.0,218.0,
4.0,2000,17.0,948,21.0,32,0.0,11.0,63.0,
5.0,1730,5.0,426,15.0,36,0.0,6.0,255.0,27.0
1.0,1,4.0,532,115.0,30,0.0,6.0,255.0,
6.0,1930,16.0,2143,132.0,0,,,227.0,
6.0,1320,13.0,245,21.0,57,1.0,11.0,79.0,
1.0,1558,19.0,1065,49.0,0,1.0,16.0,16.0,
1.0,1100,19.0,1008,112.0,33,1.0,6.0,227.0,
0.0,2200,19.0,1003,132.0,0,,,266.0,
4.0,500,3.0,1602,72.0,18,0.0,6.0,226.0,65.0
6.0,300,3.0,1672,132.0,0,,,266.0,
6.0,1250,12.0,1467,76.0,29,0.0,16.0,207.0,
1.0,1855,2.0,1788,2.0,73,1.0,11.0,255.0,39.0
1.0,855,9.0,1372,21.0,38,1.0,6.0,266.0,
5.0,1,8.0,1563,112.0,24,0.0,16.0,207.0,
4.0,710,4.0,563,132.0,0,,,227.0,
0.0,2300,4.0,517,132.0,0,,,266.0,
6.0,1830,13.0,236,112.0,46,1.0,8.0,266.0,
4.0,2100,2.0,1764,73.0,37,0.0,16.0,227.0,65.0
1.0,1430,2.0,1701,18.0,50,1.0,11.0,218.0,
2.0,800,4.0,557,132.0,0,,,266.0,
3.0,400,9.0,1367,32.0,25,0.0,6.0,255.0,
6.0,2105,20.0,753,21.0,16,0.0,1.0,266.0,
2.0,1230,2.0,1791,72.0,41,0.0,6.0,207.0,65.0
2.0,2300,17.0,937,129.0,56,1.0,11.0,207.0,
2.0,1845,12.0,1416,115.0,66,1.0,16.0,221.0,
0.0,1830,14.0,1849,83.0,31,0.0,1.0,266.0,65.0
4.0,950,1.0,162,20.0,54,1.0,11.0,97.0,
6.0,100,9.0,1385,122.0,0,1.0,16.0,245.0,75.0
3.0,2215,4.0,515,129.0,44,0.0,6.0,298.0,
5.0,1000,17.0,964,21.0,40,1.0,16.0,227.0,
6.0,1740,9.0,1309,40.0,0,1.0,16.0,254.0,65.0
1.0,2250,10.0,1127,38.0,51,1.0,6.0,207.0,78.0
5.0,2135,12.0,1494,122.0,39,0.0,11.0,289.0,75.0
4.0,1900,10.0,1145,122.0,35,1.0,16.0,255.0,
6.0,500,20.0,711,4.0,64,1.0,16.0,254.0,17.0
0.0,2340,8.0,1583,73.0,28,0.0,16.0,254.0,65.0
1.0,2310,10.0,1112,135.0,42,0.0,0.0,207.0,
1.0,100,17.0,963,122.0,0,,,266.0,
1.0,1630,0.0,1235,115.0,40,0.0,6.0,255.0,
4.0,2040,1.0,138,4.0,50,1.0,16.0,254.0,75.0
4.0,800,13.0,231,20.0,44,1.0,6.0,255.0,
3.0,2340,17.0,904,113.0,55,1.0,6.0,227.0,
2.0,2350,10.0,1136,112.0,80,1.0,16.0,63.0,
1.0,200,17.0,952,129.0,47,0.0,11.0,255.0,65.0
1.0,1415,12.0,1472,115.0,31,0.0,0.0,207.0,
0.0,545,12.0,1465,127.0,43,0.0,1.0,305.0,
1.0,1,12.0,1413,21.0,44,1.0,16.0,298.0,
2.0,105,0.0,1249,99.0,23,1.0,1.0,266.0,27.0
1.0,2330,12.0,1493,4.0,21,1.0,16.0,22.0,65.0
2.0,1730,15.0,333,77.0,34,0.0,0.0,227.0,
4.0,5,16.0,2157,2.0,67,0.0,1.0,207.0,65.0
6.0,1830,17.0,923,99.0,59,0.0,6.0,227.0,65.0
1.0,730,20.0,727,122.0,42,1.0,1.0,207.0,
6.0,1900,16.0,2156,132.0,0,,,266.0,
0.0,1040,12.0,1471,84.0,26,1.0,16.0,255.0,
0.0,1700,13.0,231,113.0,0,,,266.0,
0.0,2212,11.0,2029,129.0,72,1.0,16.0,246.0,
3.0,2000,3.0,1643,112.0,71,1.0,6.0,227.0,
4.0,700,8.0,1526,73.0,34,1.0,1.0,255.0,65.0
0.0,140,3.0,1643,117.0,0,1.0,11.0,218.0,
1.0,852,5.0,478,115.0,22,0.0,4.0,14.0,
5.0,35,1.0,135,115.0,31,1.0,16.0,24.0,
5.0,830,13.0,216,132.0,0,,,266.0,
5.0,1929,1.0,192,55.0,0,,,218.0,
0.0,100,2.0,1762,129.0,32,0.0,11.0,227.0,
0.0,1950,1.0,145,21.0,28,0.0,6.0,254.0,
2.0,2300,4.0,529,2.0,47,0.0,1.0,227.0,39.0
3.0,2100,10.0,1172,113.0,26,1.0,16.0,266.0,
5.0,655,15.0,358,4.0,19,1.0,16.0,43.0,65.0
3.0,1045,13.0,238,73.0,36,1.0,6.0,207.0,65.0
6.0,1640,9.0,1351,115.0,52,0.0,1.0,50.0,
3.0,1930,14.0,1881,38.0,55,0.0,6.0,227.0,78.0
4.0,1030,3.0,1654,4.0,55,1.0,16.0,266.0,65.0
3.0,2000,8.0,1547,129.0,65,1.0,4.0,298.0,
6.0,2120,15.0,357,2.0,66,1.0,1.0,266.0,10.0
3.0,1500,4.0,514,135.0,68,1.0,6.0,255.0,
2.0,1500,0.0,1251,2.0,39,1.0,6.0,266.0,77.0
6.0,2100,20.0,784,113.0,0,,,266.0,
1.0,1,15.0,398,129.0,65,0.0,1.0,298.0,
5.0,700,15.0,341,112.0,39,0.0,16.0,266.0,
1.0,2045,9.0,1362,99.0,41,1.0,6.0,227.0,31.0
3.0,1645,19.0,1065,129.0,38,0.0,16.0,298.0,
1.0,1200,1.0,195,112.0,60,1.0,16.0,79.0,
0.0,1900,13.0,238,113.0,33,1.0,6.0,228.0,
2.0,900,9.0,1303,38.0,14,1.0,6.0,266.0,65.0
2.0,345,15.0,376,21.0,42,1.0,6.0,63.0,
6.0,615,7.0,1912,115.0,57,1.0,6.0,255.0,
2.0,800,0.0,1215,129.0,23,0.0,6.0,298.0,
3.0,1745,5.0,408,73.0,43,0.0,6.0,255.0,65.0
0.0,800,9.0,1309,4.0,49,0.0,1.0,27.0,75.0
4.0,1700,13.0,269,4.0,64,0.0,1.0,207.0,65.0
0.0,1238,12.0,1495,117.0,30,1.0,0.0,227.0,
5.0,1315,17.0,966,21.0,24,0.0,16.0,266.0,
3.0,1700,18.0,817,21.0,76,0.0,16.0,227.0,
3.0,1600,6.0,644,115.0,42,0.0,16.0,218.0,
1.0,1130,15.0,314,73.0,34,0.0,6.0,207.0,65.0
0.0,700,19.0,1039,113.0,0,,,266.0,
2.0,800,9.0,1313,122.0,72,0.0,6.0,218.0,
3.0,2115,6.0,669,15.0,44,1.0,6.0,254.0,44.0
6.0,2050,7.0,1935,72.0,37,0.0,6.0,226.0,63.0
4.0,230,17.0,974,73.0,37,1.0,1.0,207.0,75.0
3.0,600,8.0,1549,4.0,42,0.0,1.0,67.0,65.0
6.0,1100,18.0,827,115.0,65,0.0,1.0,255.0,
0.0,100,6.0,628,117.0,40,1.0,16.0,222.0,
0.0,1500,13.0,233,117.0,38,1.0,0.0,104.0,
0.0,1800,8.0,1529,20.0,51,0.0,16.0,207.0,
5.0,1030,3.0,1653,30.0,32,1.0,6.0,207.0,
1.0,2100,7.0,1918,132.0,0,,,266.0,
5.0,1000,17.0,989,129.0,49,1.0,16.0,227.0,
5.0,600,5.0,437,130.0,41,0.0,2.0,63.0,
5.0,1250,17.0,941,99.0,0,0.0,16.0,227.0,65.0
2.0,900,20.0,749,20.0,69,1.0,16.0,255.0,
2.0,425,13.0,245,2.0,44,1.0,6.0,254.0,32.0
3.0,2300,14.0,1822,73.0,24,1.0,6.0,255.0,65.0
4.0,1245,13.0,249,117.0,21,0.0,1.0,207.0,
0.0,2200,3.0,1618,132.0,0,,,266.0,
6.0,1800,20.0,734,132.0,0,,,227.0,
3.0,1938,12.0,1444,4.0,19,0.0,6.0,224.0,65.0
3.0,1345,19.0,1012,102.0,23,0.0,11.0,255.0,65.0
2.0,1,14.0,1832,72.0,25,0.0,6.0,255.0,32.0
5.0,1145,7.0,1902,115.0,29,1.0,6.0,207.0,
0.0,2305,7.0,1943,2.0,30,1.0,6.0,305.0,65.0
0.0,1142,16.0,2158,76.0,35,1.0,17.0,218.0,
1.0,2200,11.0,2021,23.0,72,0.0,1.0,207.0,
3.0,1210,1.0,166,115.0,60,1.0,1.0,16.0,
6.0,1620,0.0,1208,4.0,28,1.0,6.0,11.0,65.0
2.0,2340,7.0,1943,117.0,39,0.0,6.0,305.0,
5.0,2100,10.0,1142,2.0,35,0.0,16.0,207.0,65.0
2.0,800,1.0,132,4.0,63,1.0,1.0,182.0,65.0
2.0,2010,13.0,233,4.0,53,1.0,6.0,255.0,65.0
0.0,735,0.0,1203,115.0,27,1.0,6.0,255.0,
3.0,1245,6.0,649,127.0,39,1.0,11.0,255.0,
3.0,215,9.0,1342,4.0,20,0.0,6.0,255.0,65.0
4.0,1930,9.0,1303,132.0,0,,,266.0,
6.0,1355,7.0,1982,115.0,50,1.0,6.0,207.0,
3.0,2130,7.0,1913,4.0,54,0.0,6.0,255.0,65.0
6.0,1745,10.0,1172,83.0,52,1.0,6.0,254.0,65.0
4.0,455,8.0,1548,32.0,45,0.0,11.0,207.0,
3.0,1800,17.0,952,113.0,0,,,266.0,
1.0,2020,4.0,525,135.0,50,0.0,16.0,207.0,
5.0,1816,0.0,1239,113.0,33,1.0,6.0,266.0,
6.0,2200,11.0,2026,122.0,24,0.0,16.0,207.0,
5.0,1949,8.0,1595,122.0,0,1.0,11.0,23.0,
3.0,1900,8.0,1586,4.0,48,1.0,0.0,189.0,65.0
2.0,2030,16.0,2156,21.0,18,0.0,6.0,227.0,
2.0,1730,12.0,1444,132.0,0,,,79.0,
4.0,1400,8.0,1502,132.0,0,,,266.0,
1.0,1920,9.0,1313,98.0,0,1.0,6.0,266.0,65.0
0.0,2059,8.0,1549,117.0,0,1.0,11.0,103.0,
4.0,1900,19.0,1015,73.0,25,0.0,6.0,207.0,65.0
6.0,900,8.0,1562,20.0,76,0.0,16.0,255.0,
5.0,300,16.0,2149,27.0,8,0.0,6.0,255.0,78.0
1.0,1900,9.0,1333,115.0,18,1.0,6.0,50.0,
1.0,1600,14.0,1823,115.0,17,0.0,6.0,255.0,
0.0,1530,19.0,1023,4.0,52,1.0,16.0,235.0,65.0
1.0,1945,16.0,2148,2.0,23,0.0,6.0,255.0,57.0
2.0,400,18.0,817,122.0,26,0.0,11.0,19.0,
3.0,430,1.0,139,127.0,26,1.0,6.0,206.0,
6.0,1400,12.0,1483,130.0,69,1.0,1.0,79.0,
6.0,1800,3.0,1656,115.0,34,0.0,6.0,255.0,
2.0,1830,8.0,1504,4.0,17,1.0,6.0,207.0,65.0
5.0,1852,11.0,2029,4.0,59,0.0,6.0,225.0,75.0
4.0,113,11.0,2022,113.0,28,1.0,4.0,79.0,
2.0,1200,5.0,453,134.0,30,1.0,6.0,254.0,
6.0,1500,13.0,238,83.0,12,1.0,1.0,99.0,65.0
0.0,600,0.0,1242,115.0,38,0.0,1.0,255.0,
1.0,1206,8.0,1555,18.0,27,0.0,16.0,207.0,
0.0,400,13.0,251,4.0,40,1.0,6.0,227.0,65.0
2.0,2230,4.0,505,132.0,0,,,227.0,
6.0,1500,20.0,752,112.0,63,1.0,1.0,207.0,
6.0,1800,7.0,1904,113.0,0,,,266.0,
5.0,1520,0.0,1235,2.0,38,1.0,1.0,226.0,65.0
3.0,1200,1.0,143,113.0,59,0.0,16.0,296.0,
0.0,1900,16.0,2149,21.0,28,0.0,1.0,266.0,
1.0,530,4.0,509,115.0,48,0.0,6.0,255.0,
5.0,1720,1.0,119,2.0,43,1.0,16.0,100.0,56.0
0.0,215,19.0,1065,117.0,36,0.0,6.0,207.0,
1.0,1400,14.0,1827,84.0,49,1.0,6.0,255.0,
0.0,700,9.0,1394,115.0,42,1.0,6.0,50.0,
2.0,120,10.0,1148,132.0,0,,,266.0,
4.0,1610,5.0,442,73.0,21,0.0,6.0,254.0,65.0
3.0,800,9.0,1353,129.0,69,0.0,6.0,298.0,
0.0,1200,18.0,842,117.0,48,0.0,16.0,207.0,
2.0,200,6.0,637,122.0,34,0.0,6.0,64.0,
6.0,144,19.0,1047,20.0,79,1.0,11.0,45.0,
3.0,2120,1.0,182,73.0,27,0.0,1.0,207.0,65.0
3.0,1615,4.0,569,30.0,0,0.0,6.0,227.0,
1.0,2350,6.0,646,2.0,0,,,227.0,52.0
5.0,2300,16.0,2169,122.0,0,1.0,16.0,282.0,
0.0,345,15.0,362,115.0,53,1.0,1.0,207.0,
5.0,1800,10.0,1135,112.0,54,0.0,6.0,266.0,
0.0,1830,5.0,455,132.0,0,,,266.0,
5.0,1900,10.0,1146,132.0,0,,,266.0,
5.0,1800,9.0,1311,132.0,0,,,266.0,
1.0,1600,20.0,752,132.0,0,,,5.0,
5.0,1045,20.0,759,129.0,40,0.0,6.0,298.0,
5.0,1200,8.0,1522,2.0,12,1.0,11.0,207.0,78.0
4.0,1,12.0,1487,115.0,28,0.0,6.0,218.0,
1.0,1650,11.0,2099,129.0,50,0.0,6.0,298.0,
0.0,1800,9.0,1361,38.0,31,0.0,6.0,255.0,78.0
1.0,1445,8.0,1555,112.0,58,1.0,6.0,266.0,
0.0,840,7.0,1915,20.0,52,0.0,6.0,255.0,
6.0,1000,0.0,1207,20.0,35,0.0,1.0,255.0,
0.0,1930,5.0,429,130.0,45,0.0,6.0,255.0,
0.0,1600,14.0,1801,2.0,62,1.0,6.0,255.0,65.0
5.0,1530,2.0,1712,134.0,48,1.0,0.0,255.0,
1.0,15,13.0,265,2.0,27,0.0,1.0,246.0,75.0
0.0,1520,17.0,935,38.0,33,1.0,16.0,215.0,78.0
6.0,1800,2.0,1752,132.0,0,,,266.0,
3.0,930,15.0,327,11.0,20,1.0,0.0,207.0,
2.0,230,20.0,722,2.0,40,1.0,16.0,63.0,75.0
6.0,2310,4.0,521,127.0,46,0.0,1.0,207.0,
2.0,230,5.0,415,132.0,0,,,266.0,
2.0,1800,15.0,317,73.0,25,1.0,6.0,255.0,65.0
2.0,510,10.0,1115,72.0,47,0.0,6.0,207.0,65.0
1.0,1800,4.0,563,27.0,13,0.0,16.0,207.0,
4.0,940,10.0,1177,132.0,0,,,266.0,
4.0,1600,17.0,904,99.0,78,0.0,6.0,266.0,65.0
1.0,2200,14.0,1846,20.0,33,1.0,1.0,207.0,
2.0,350,18.0,859,112.0,0,1.0,11.0,266.0,
0.0,1800,12.0,1437,2.0,52,0.0,16.0,266.0,56.0
3.0,2100,0.0,1218,2.0,39,0.0,6.0,255.0,46.0
3.0,2145,9.0,1354,98.0,0,1.0,16.0,266.0,65.0
6.0,1200,17.0,932,112.0,50,0.0,6.0,227.0,
3.0,1600,15.0,379,132.0,0,,,266.0,
2.0,1745,6.0,638,2.0,10,0.0,6.0,266.0,77.0
0.0,730,15.0,395,23.0,55,0.0,1.0,255.0,
6.0,1200,0.0,1218,2.0,31,0.0,6.0,85.0,33.0
6.0,1830,6.0,632,38.0,42,1.0,6.0,266.0,78.0
1.0,2100,20.0,785,113.0,0,,,266.0,
3.0,900,8.0,1503,99.0,0,1.0,11.0,234.0,32.0
2.0,1400,1.0,138,99.0,22,1.0,6.0,254.0,65.0
1.0,803,0.0,1267,115.0,32,0.0,6.0,255.0,
3.0,1445,15.0,393,99.0,16,1.0,6.0,254.0,58.0
2.0,2300,14.0,1836,132.0,0,,,266.0,
1.0,2210,0.0,1251,2.0,18,1.0,6.0,254.0,75.0
2.0,730,18.0,899,20.0,66,0.0,6.0,255.0,
0.0,1120,7.0,1921,129.0,34,1.0,6.0,266.0,
0.0,200,11.0,2026,73.0,20,0.0,11.0,207.0,65.0
5.0,1550,16.0,2187,105.0,58,0.0,16.0,218.0,
2.0,2030,12.0,1412,20.0,30,1.0,16.0,207.0,75.0
1.0,1100,15.0,362,121.0,57,0.0,16.0,266.0,
4.0,1530,19.0,1079,20.0,0,1.0,16.0,215.0,
6.0,1800,20.0,764,2.0,35,0.0,16.0,254.0,7.0
2.0,1200,14.0,1822,117.0,41,0.0,16.0,255.0,
0.0,1900,0.0,1273,38.0,32,1.0,6.0,266.0,78.0
2.0,10,17.0,904,2.0,45,1.0,6.0,227.0,75.0
3.0,1400,13.0,219,122.0,31,0.0,6.0,224.0,
2.0,1000,7.0,1909,115.0,26,1.0,6.0,255.0,
6.0,1730,4.0,506,127.0,45,1.0,16.0,255.0,
6.0,1100,14.0,1849,122.0,34,0.0,1.0,207.0,
0.0,1230,11.0,2045,99.0,31,1.0,6.0,255.0,24.0
3.0,2000,17.0,919,4.0,61,1.0,1.0,221.0,65.0
0.0,2158,12.0,1464,112.0,37,1.0,2.0,79.0,
6.0,2200,15.0,354,19.0,40,1.0,6.0,266.0,
0.0,1800,19.0,1011,129.0,25,0.0,6.0,298.0,
5.0,1100,18.0,834,20.0,36,0.0,16.0,207.0,
1.0,1730,2.0,1722,20.0,68,0.0,16.0,255.0,
3.0,1600,8.0,1585,112.0,48,0.0,16.0,79.0,
4.0,1640,19.0,1021,73.0,53,1.0,0.0,255.0,65.0
5.0,1900,7.0,1945,132.0,0,,,266.0,
1.0,1200,2.0,1781,113.0,0,,,266.0,
1.0,1400,16.0,2114,73.0,25,0.0,6.0,207.0,65.0
4.0,920,17.0,909,72.0,76,0.0,16.0,255.0,7.0
5.0,1755,17.0,914,21.0,31,1.0,0.0,228.0,
2.0,1700,0.0,1205,113.0,0,,,266.0,
0.0,425,6.0,648,129.0,37,0.0,11.0,266.0,
0.0,2130,17.0,929,2.0,58,1.0,6.0,255.0,65.0
3.0,900,9.0,1391,19.0,27,0.0,6.0,255.0,
4.0,1100,8.0,1514,73.0,51,0.0,6.0,207.0,65.0
0.0,1200,17.0,923,115.0,63,1.0,16.0,215.0,
0.0,1545,4.0,541,129.0,29,0.0,6.0,298.0,
5.0,1445,5.0,448,2.0,40,0.0,6.0,207.0,65.0
1.0,30,9.0,1383,20.0,31,0.0,6.0,34.0,75.0
3.0,1200,15.0,374,20.0,53,0.0,1.0,255.0,
1.0,1800,11.0,2038,102.0,25,1.0,6.0,207.0,75.0
3.0,850,19.0,1089,113.0,0,,,227.0,
0.0,1230,6.0,644,115.0,39,0.0,16.0,207.0,
5.0,2300,1.0,185,130.0,45,1.0,17.0,298.0,
6.0,1900,16.0,2177,19.0,27,0.0,6.0,207.0,
2.0,1500,4.0,511,73.0,22,0.0,16.0,255.0,65.0
3.0,2300,11.0,2064,21.0,66,1.0,9.0,266.0,
0.0,1615,3.0,1654,129.0,43,0.0,6.0,298.0,
4.0,920,0.0,1269,2.0,32,1.0,6.0,255.0,58.0
6.0,600,7.0,1984,132.0,0,,,266.0,
5.0,930,8.0,1585,130.0,39,1.0,6.0,218.0,
6.0,930,7.0,1959,20.0,26,0.0,6.0,66.0,
3.0,1705,15.0,317,4.0,33,0.0,6.0,254.0,65.0
0.0,1441,15.0,355,122.0,23,1.0,1.0,255.0,
4.0,1000,1.0,161,127.0,42,1.0,6.0,16.0,
1.0,230,2.0,1745,134.0,52,0.0,6.0,255.0,
5.0,1000,10.0,1132,122.0,54,0.0,16.0,218.0,
6.0,1730,8.0,1531,73.0,34,0.0,6.0,207.0,65.0
2.0,1230,6.0,648,113.0,38,0.0,1.0,79.0,
1.0,1300,15.0,358,11.0,21,0.0,17.0,43.0,
2.0,2228,16.0,2137,4.0,32,1.0,6.0,266.0,65.0
0.0,700,2.0,1737,112.0,24,0.0,16.0,66.0,
6.0,359,8.0,1563,112.0,61,1.0,16.0,266.0,
6.0,2024,19.0,1027,20.0,44,0.0,16.0,255.0,
4.0,1000,4.0,587,113.0,0,,,266.0,
0.0,1230,5.0,422,20.0,47,0.0,11.0,255.0,
3.0,930,13.0,235,4.0,22,1.0,6.0,227.0,65.0
4.0,1420,17.0,933,2.0,33,1.0,16.0,266.0,10.0
4.0,900,13.0,291,132.0,0,,,266.0,
1.0,1525,9.0,1303,120.0,30,0.0,11.0,218.0,
5.0,2115,11.0,2026,2.0,58,1.0,11.0,254.0,10.0
