date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
1.0,1030,5.0,457,73.0,40,0.0,6.0,207.0,66.0
3.0,1600,8.0,1549,117.0,57,1.0,11.0,207.0,42.0
0.0,1100,15.0,331,55.0,0,,,218.0,42.0
1.0,1550,1.0,185,117.0,27,0.0,16.0,255.0,42.0
4.0,839,7.0,1979,115.0,38,0.0,6.0,255.0,42.0
0.0,1510,17.0,976,72.0,28,0.0,16.0,266.0,76.0
4.0,1500,10.0,1133,20.0,29,1.0,6.0,243.0,42.0
4.0,1100,20.0,762,129.0,77,1.0,1.0,255.0,42.0
1.0,1215,20.0,765,7.0,70,0.0,1.0,106.0,66.0
2.0,50,3.0,1691,99.0,51,1.0,6.0,266.0,27.0
3.0,1300,0.0,1241,38.0,37,0.0,1.0,255.0,79.0
4.0,110,9.0,1324,76.0,25,0.0,11.0,222.0,42.0
0.0,2040,8.0,1591,73.0,71,0.0,6.0,255.0,66.0
3.0,1227,15.0,307,115.0,27,0.0,1.0,207.0,42.0
0.0,1700,16.0,2111,20.0,65,1.0,16.0,255.0,42.0
6.0,1,16.0,2129,57.0,15,0.0,6.0,207.0,42.0
5.0,30,0.0,1269,113.0,24,0.0,6.0,266.0,42.0
3.0,20,2.0,1754,117.0,37,1.0,6.0,90.0,42.0
5.0,1,6.0,628,113.0,37,1.0,16.0,266.0,42.0
1.0,1500,14.0,1824,99.0,18,0.0,6.0,254.0,66.0
6.0,1310,6.0,639,4.0,70,0.0,11.0,218.0,66.0
0.0,2000,10.0,1172,129.0,47,0.0,2.0,79.0,42.0
1.0,1615,18.0,889,134.0,35,1.0,6.0,207.0,42.0
6.0,1730,1.0,153,129.0,43,0.0,1.0,298.0,42.0
0.0,2200,20.0,765,4.0,27,1.0,6.0,207.0,66.0
1.0,510,17.0,941,21.0,53,1.0,6.0,266.0,42.0
1.0,1700,1.0,152,21.0,57,1.0,6.0,228.0,42.0
3.0,1330,15.0,321,2.0,36,1.0,16.0,227.0,7.0
4.0,830,0.0,1263,132.0,0,,,266.0,42.0
3.0,2120,6.0,647,134.0,45,1.0,0.0,255.0,46.0
1.0,50,7.0,1987,129.0,28,1.0,6.0,266.0,42.0
3.0,1100,4.0,506,99.0,0,1.0,11.0,40.0,66.0
6.0,1900,4.0,566,83.0,56,1.0,1.0,254.0,76.0
3.0,400,9.0,1385,4.0,25,0.0,6.0,266.0,66.0
6.0,700,18.0,832,115.0,46,1.0,16.0,255.0,42.0
0.0,1230,1.0,174,73.0,57,0.0,1.0,207.0,66.0
3.0,1740,8.0,1585,99.0,0,1.0,11.0,106.0,79.0
3.0,2310,5.0,478,2.0,37,1.0,6.0,63.0,78.0
4.0,1700,17.0,915,4.0,38,1.0,1.0,221.0,76.0
0.0,1245,12.0,1463,4.0,29,1.0,1.0,207.0,66.0
5.0,1630,18.0,842,2.0,20,1.0,11.0,266.0,66.0
3.0,740,4.0,565,73.0,37,0.0,1.0,207.0,66.0
1.0,2000,14.0,1861,135.0,32,0.0,1.0,207.0,42.0
3.0,1800,9.0,1367,113.0,0,,,266.0,42.0
4.0,2248,10.0,1151,83.0,49,1.0,16.0,220.0,76.0
6.0,2200,9.0,1351,4.0,54,1.0,6.0,205.0,66.0
6.0,1920,20.0,724,117.0,25,1.0,6.0,19.0,42.0
4.0,800,9.0,1323,115.0,35,0.0,6.0,50.0,42.0
5.0,1045,14.0,1803,99.0,13,1.0,6.0,266.0,66.0
2.0,1000,13.0,269,122.0,22,1.0,6.0,97.0,42.0
6.0,2100,15.0,353,2.0,51,0.0,1.0,255.0,39.0
3.0,1400,2.0,1764,73.0,21,0.0,6.0,252.0,66.0
5.0,100,6.0,644,106.0,37,1.0,1.0,207.0,27.0
3.0,1300,11.0,2041,115.0,46,0.0,9.0,207.0,42.0
1.0,135,7.0,1961,113.0,52,0.0,6.0,227.0,42.0
0.0,1900,9.0,1391,73.0,31,0.0,1.0,255.0,66.0
6.0,400,16.0,2115,112.0,31,0.0,6.0,79.0,42.0
4.0,600,5.0,457,135.0,23,1.0,6.0,255.0,42.0
3.0,1050,13.0,245,95.0,34,0.0,1.0,207.0,66.0
2.0,1910,12.0,1497,132.0,0,,,266.0,42.0
3.0,1030,19.0,1079,84.0,17,0.0,16.0,255.0,42.0
5.0,800,14.0,1827,19.0,22,1.0,6.0,255.0,42.0
3.0,1450,5.0,464,130.0,0,1.0,16.0,235.0,42.0
1.0,28,14.0,1824,115.0,24,0.0,6.0,255.0,42.0
6.0,2100,12.0,1465,84.0,33,0.0,16.0,63.0,42.0
2.0,120,7.0,1977,4.0,30,0.0,6.0,266.0,66.0
6.0,2200,4.0,529,99.0,23,1.0,6.0,266.0,59.0
3.0,1620,15.0,311,106.0,61,0.0,1.0,255.0,27.0
2.0,2055,17.0,911,73.0,36,0.0,16.0,266.0,66.0
0.0,232,14.0,1802,21.0,26,1.0,6.0,266.0,42.0
0.0,2100,2.0,1758,112.0,27,1.0,6.0,266.0,42.0
1.0,1406,17.0,981,132.0,0,,,266.0,42.0
6.0,2000,13.0,249,113.0,0,,,298.0,42.0
1.0,418,3.0,1675,20.0,0,1.0,11.0,,42.0
0.0,1200,6.0,646,4.0,20,0.0,1.0,207.0,66.0
3.0,30,20.0,745,112.0,38,0.0,16.0,266.0,42.0
4.0,1324,9.0,1346,83.0,45,0.0,6.0,218.0,66.0
2.0,1815,5.0,416,129.0,67,1.0,6.0,266.0,42.0
6.0,700,9.0,1333,132.0,0,,,266.0,42.0
3.0,730,15.0,313,132.0,0,,,227.0,42.0
6.0,1730,18.0,808,21.0,49,1.0,6.0,266.0,66.0
0.0,2300,20.0,765,15.0,70,1.0,1.0,218.0,27.0
4.0,1530,9.0,1309,21.0,21,0.0,16.0,266.0,42.0
2.0,1011,15.0,314,132.0,0,,,266.0,42.0
0.0,1500,18.0,811,115.0,38,0.0,16.0,255.0,42.0
0.0,300,4.0,522,135.0,33,0.0,16.0,255.0,42.0
5.0,900,15.0,358,11.0,72,1.0,16.0,43.0,42.0
5.0,1655,19.0,1035,4.0,21,1.0,16.0,227.0,66.0
5.0,25,17.0,931,20.0,42,1.0,1.0,218.0,42.0
5.0,100,19.0,1017,132.0,0,,,266.0,42.0
4.0,2115,6.0,666,7.0,47,0.0,6.0,218.0,66.0
1.0,2143,13.0,265,73.0,29,0.0,6.0,266.0,66.0
5.0,2200,13.0,249,21.0,55,0.0,1.0,79.0,42.0
0.0,1300,11.0,2088,38.0,25,1.0,6.0,207.0,79.0
5.0,1240,10.0,1162,112.0,32,0.0,1.0,207.0,42.0
2.0,2030,0.0,1233,132.0,0,,,227.0,42.0
0.0,1257,4.0,541,122.0,0,1.0,11.0,34.0,42.0
0.0,1600,11.0,2034,115.0,37,1.0,11.0,207.0,42.0
0.0,1930,2.0,1735,112.0,51,1.0,6.0,266.0,42.0
2.0,2200,2.0,1757,113.0,0,,,266.0,42.0
6.0,2315,11.0,2034,2.0,20,0.0,6.0,254.0,66.0
6.0,1445,15.0,376,18.0,39,0.0,6.0,255.0,42.0
2.0,1200,8.0,1529,115.0,25,1.0,1.0,114.0,42.0
5.0,1445,12.0,1479,73.0,22,1.0,6.0,266.0,66.0
3.0,1700,7.0,1924,132.0,0,,,266.0,42.0
1.0,1622,16.0,2156,105.0,35,1.0,17.0,252.0,42.0
3.0,1500,14.0,1802,3.0,68,0.0,1.0,227.0,76.0
1.0,700,7.0,1931,21.0,57,1.0,6.0,266.0,42.0
5.0,2000,14.0,1824,132.0,0,,,266.0,42.0
3.0,100,20.0,782,11.0,40,1.0,11.0,222.0,42.0
4.0,2125,5.0,453,135.0,22,0.0,6.0,222.0,42.0
3.0,2200,7.0,1991,2.0,17,1.0,6.0,266.0,32.0
2.0,1115,9.0,1395,4.0,32,0.0,6.0,207.0,66.0
2.0,850,14.0,1841,73.0,20,0.0,6.0,255.0,66.0
1.0,2210,1.0,195,4.0,46,0.0,6.0,205.0,66.0
3.0,2000,1.0,143,21.0,32,1.0,16.0,227.0,42.0
0.0,1600,15.0,321,20.0,30,0.0,1.0,243.0,42.0
3.0,1700,13.0,266,132.0,0,,,266.0,42.0
4.0,1615,8.0,1524,4.0,48,1.0,11.0,266.0,66.0
2.0,54,7.0,1936,2.0,43,1.0,6.0,254.0,27.0
3.0,955,13.0,212,115.0,39,0.0,6.0,255.0,42.0
6.0,2230,18.0,855,20.0,54,0.0,1.0,218.0,42.0
2.0,1700,15.0,316,117.0,41,0.0,1.0,207.0,42.0
0.0,1520,9.0,1377,132.0,0,,,266.0,42.0
5.0,510,20.0,711,130.0,65,0.0,16.0,79.0,42.0
2.0,1440,1.0,142,20.0,21,1.0,1.0,207.0,42.0
6.0,1600,0.0,1242,21.0,49,1.0,6.0,266.0,42.0
3.0,830,10.0,1186,112.0,40,0.0,6.0,226.0,42.0
0.0,1830,11.0,2015,72.0,31,0.0,6.0,254.0,66.0
1.0,1540,7.0,1962,26.0,15,0.0,6.0,266.0,66.0
0.0,1800,7.0,1974,2.0,47,0.0,6.0,255.0,33.0
3.0,2109,6.0,622,4.0,26,1.0,1.0,255.0,66.0
6.0,1930,19.0,1003,20.0,0,1.0,16.0,270.0,42.0
4.0,1200,8.0,1503,115.0,55,1.0,16.0,255.0,42.0
1.0,1830,10.0,1134,132.0,0,,,266.0,42.0
3.0,1900,15.0,355,129.0,18,0.0,6.0,298.0,42.0
5.0,1530,19.0,1079,2.0,44,1.0,16.0,207.0,10.0
6.0,1349,11.0,2034,4.0,38,0.0,6.0,246.0,66.0
3.0,800,5.0,421,132.0,0,,,266.0,42.0
4.0,1230,16.0,2118,20.0,59,1.0,0.0,255.0,76.0
6.0,2000,7.0,1959,132.0,0,,,266.0,42.0
0.0,830,6.0,656,112.0,36,1.0,16.0,79.0,42.0
0.0,1900,2.0,1791,132.0,0,,,266.0,42.0
3.0,1500,9.0,1323,117.0,0,1.0,6.0,218.0,42.0
6.0,2100,19.0,1012,75.0,3,1.0,6.0,254.0,66.0
1.0,920,18.0,835,129.0,40,0.0,16.0,266.0,42.0
4.0,1040,1.0,123,84.0,42,0.0,1.0,83.0,42.0
0.0,2100,5.0,418,132.0,0,,,63.0,42.0
0.0,1538,12.0,1479,117.0,64,1.0,16.0,237.0,42.0
4.0,2200,2.0,1756,2.0,19,1.0,6.0,255.0,31.0
1.0,1,0.0,1235,73.0,33,1.0,16.0,207.0,66.0
2.0,1955,8.0,1519,83.0,39,0.0,6.0,218.0,76.0
3.0,1800,9.0,1327,132.0,0,,,266.0,42.0
6.0,2330,0.0,1248,21.0,36,1.0,6.0,266.0,42.0
4.0,330,16.0,2104,130.0,36,1.0,17.0,207.0,42.0
3.0,300,10.0,1162,99.0,33,1.0,16.0,266.0,66.0
3.0,1822,0.0,1263,2.0,24,1.0,1.0,255.0,47.0
4.0,750,12.0,1406,115.0,37,1.0,16.0,221.0,42.0
5.0,2230,14.0,1801,4.0,22,0.0,1.0,207.0,66.0
3.0,300,6.0,647,20.0,45,0.0,1.0,266.0,42.0
3.0,1900,12.0,1466,21.0,30,1.0,11.0,255.0,76.0
0.0,30,0.0,1269,2.0,57,0.0,1.0,255.0,74.0
2.0,35,19.0,1079,129.0,0,1.0,11.0,114.0,42.0
3.0,1125,14.0,1846,115.0,27,1.0,1.0,255.0,42.0
1.0,45,16.0,2177,129.0,25,0.0,16.0,63.0,42.0
4.0,2240,12.0,1494,73.0,29,1.0,6.0,289.0,66.0
5.0,1100,11.0,2002,2.0,51,1.0,11.0,106.0,66.0
6.0,1100,3.0,1663,4.0,26,1.0,6.0,96.0,66.0
2.0,100,13.0,257,132.0,0,,,266.0,42.0
5.0,1830,5.0,452,72.0,20,0.0,1.0,207.0,66.0
3.0,2100,9.0,1354,112.0,24,1.0,6.0,254.0,42.0
6.0,1600,1.0,195,112.0,0,1.0,16.0,207.0,42.0
1.0,820,14.0,1837,121.0,57,0.0,16.0,227.0,42.0
4.0,2200,0.0,1243,132.0,0,,,266.0,42.0
6.0,945,4.0,564,20.0,28,1.0,16.0,97.0,42.0
2.0,1519,14.0,1826,117.0,35,1.0,1.0,255.0,42.0
4.0,630,13.0,237,38.0,25,0.0,6.0,254.0,79.0
5.0,1500,13.0,238,99.0,16,1.0,6.0,226.0,66.0
5.0,1710,13.0,247,122.0,39,1.0,16.0,266.0,66.0
3.0,1700,2.0,1715,132.0,0,,,266.0,42.0
3.0,1720,7.0,1983,55.0,0,,,218.0,42.0
2.0,2315,9.0,1343,2.0,24,1.0,6.0,266.0,10.0
5.0,2120,13.0,299,129.0,23,0.0,6.0,298.0,26.0
0.0,1800,6.0,622,129.0,39,1.0,11.0,255.0,76.0
4.0,530,17.0,926,132.0,0,,,266.0,42.0
2.0,2300,0.0,1241,32.0,40,0.0,1.0,207.0,46.0
3.0,1000,0.0,1208,2.0,0,0.0,1.0,254.0,10.0
1.0,1900,17.0,911,132.0,0,,,266.0,42.0
1.0,1835,8.0,1541,15.0,35,1.0,16.0,254.0,24.0
1.0,1538,0.0,1257,99.0,23,1.0,6.0,266.0,74.0
0.0,900,13.0,237,122.0,52,0.0,16.0,207.0,42.0
5.0,2230,17.0,976,134.0,39,0.0,1.0,255.0,42.0
0.0,900,8.0,1503,104.0,27,0.0,6.0,58.0,42.0
2.0,2100,20.0,775,117.0,23,0.0,6.0,207.0,42.0
0.0,1400,3.0,1684,73.0,29,0.0,6.0,106.0,66.0
3.0,230,10.0,1141,21.0,25,0.0,2.0,79.0,42.0
3.0,1600,0.0,1211,32.0,24,0.0,1.0,207.0,42.0
2.0,1030,1.0,138,4.0,20,0.0,6.0,114.0,76.0
0.0,1810,13.0,211,71.0,21,0.0,0.0,254.0,46.0
3.0,1400,11.0,2026,117.0,23,0.0,11.0,207.0,42.0
2.0,2305,18.0,812,130.0,69,0.0,16.0,255.0,42.0
2.0,2200,13.0,291,73.0,44,0.0,6.0,254.0,66.0
6.0,2000,20.0,745,113.0,0,,,266.0,42.0
3.0,2215,4.0,504,2.0,41,1.0,11.0,266.0,74.0
2.0,1500,15.0,356,23.0,31,1.0,6.0,255.0,42.0
4.0,1750,14.0,1827,2.0,15,1.0,6.0,266.0,59.0
2.0,600,17.0,964,115.0,25,0.0,16.0,207.0,42.0
2.0,1200,17.0,935,132.0,0,,,266.0,42.0
6.0,1200,1.0,185,112.0,27,0.0,11.0,228.0,42.0
3.0,1900,14.0,1842,4.0,40,1.0,6.0,266.0,76.0
1.0,400,18.0,854,127.0,51,0.0,17.0,218.0,42.0
0.0,1830,4.0,524,135.0,60,0.0,16.0,255.0,42.0
4.0,1930,16.0,2177,132.0,0,,,227.0,42.0
2.0,1340,18.0,836,115.0,62,0.0,16.0,227.0,42.0
2.0,2100,15.0,351,132.0,0,,,266.0,42.0
5.0,1835,7.0,1985,2.0,19,1.0,6.0,254.0,16.0
2.0,2200,12.0,1453,113.0,38,1.0,0.0,207.0,42.0
1.0,827,19.0,1008,20.0,23,0.0,6.0,255.0,42.0
3.0,1540,0.0,1268,2.0,56,1.0,6.0,266.0,27.0
4.0,1520,15.0,376,15.0,45,1.0,6.0,255.0,61.0
0.0,2300,19.0,1039,84.0,0,1.0,16.0,207.0,79.0
6.0,2200,12.0,1495,132.0,0,,,227.0,42.0
3.0,20,14.0,1822,2.0,25,1.0,1.0,266.0,74.0
2.0,1100,16.0,2156,117.0,69,0.0,6.0,246.0,42.0
2.0,1105,14.0,1824,2.0,50,1.0,6.0,266.0,66.0
0.0,1813,12.0,1415,127.0,31,0.0,0.0,255.0,42.0
0.0,1700,6.0,663,109.0,25,0.0,16.0,207.0,79.0
5.0,2000,11.0,2041,132.0,0,,,266.0,42.0
5.0,554,20.0,783,115.0,28,0.0,6.0,255.0,42.0
6.0,1355,1.0,157,2.0,41,1.0,6.0,254.0,39.0
0.0,1400,14.0,1846,132.0,0,,,266.0,42.0
1.0,200,6.0,643,21.0,41,0.0,16.0,227.0,76.0
6.0,1400,15.0,375,117.0,19,1.0,6.0,237.0,42.0
4.0,440,3.0,1619,112.0,37,0.0,16.0,63.0,42.0
0.0,1500,15.0,393,112.0,45,0.0,1.0,298.0,42.0
1.0,2200,18.0,821,95.0,22,0.0,1.0,298.0,66.0
5.0,800,12.0,1412,113.0,45,1.0,16.0,266.0,42.0
6.0,1200,10.0,1173,122.0,50,0.0,11.0,207.0,42.0
4.0,1800,14.0,1862,132.0,0,,,266.0,42.0
3.0,1320,7.0,1918,11.0,56,0.0,16.0,229.0,42.0
4.0,1200,11.0,2069,113.0,34,1.0,6.0,266.0,42.0
5.0,2000,6.0,625,21.0,21,1.0,16.0,266.0,42.0
3.0,300,12.0,1444,21.0,28,0.0,6.0,45.0,42.0
3.0,100,19.0,1065,130.0,0,1.0,16.0,228.0,42.0
1.0,2300,19.0,1023,4.0,23,1.0,6.0,63.0,66.0
1.0,1750,1.0,157,4.0,52,0.0,0.0,28.0,66.0
5.0,530,17.0,904,20.0,52,1.0,11.0,103.0,42.0
4.0,1800,10.0,1142,21.0,31,0.0,16.0,266.0,42.0
5.0,2100,17.0,937,113.0,0,,,266.0,42.0
2.0,1830,17.0,938,113.0,0,,,266.0,42.0
2.0,1900,3.0,1651,15.0,27,1.0,6.0,266.0,59.0
4.0,2140,12.0,1409,4.0,57,1.0,0.0,266.0,32.0
3.0,1750,14.0,1841,4.0,28,1.0,6.0,207.0,66.0
6.0,1400,9.0,1373,2.0,15,1.0,6.0,28.0,0.0
0.0,2300,1.0,182,21.0,25,0.0,16.0,225.0,42.0
1.0,1630,15.0,308,83.0,34,0.0,6.0,246.0,66.0
4.0,2000,4.0,563,117.0,25,0.0,6.0,79.0,42.0
4.0,650,12.0,1457,2.0,67,1.0,6.0,254.0,39.0
6.0,320,12.0,1403,4.0,33,1.0,1.0,218.0,66.0
5.0,1,9.0,1362,4.0,27,1.0,6.0,207.0,66.0
6.0,1330,1.0,161,117.0,30,1.0,1.0,225.0,42.0
0.0,900,14.0,1821,4.0,61,0.0,6.0,255.0,66.0
2.0,100,6.0,637,21.0,34,0.0,6.0,218.0,42.0
1.0,1700,10.0,1115,132.0,0,,,227.0,42.0
5.0,2330,13.0,205,105.0,28,1.0,6.0,55.0,42.0
4.0,1330,15.0,338,133.0,0,,,266.0,42.0
6.0,2300,4.0,514,132.0,0,,,266.0,42.0
6.0,1630,8.0,1531,132.0,0,,,266.0,42.0
4.0,730,16.0,2185,20.0,33,1.0,6.0,243.0,42.0
6.0,940,6.0,639,38.0,61,1.0,1.0,218.0,79.0
4.0,1800,2.0,1716,132.0,0,,,266.0,42.0
2.0,1725,10.0,1101,21.0,21,1.0,16.0,226.0,42.0
5.0,1800,13.0,249,115.0,29,1.0,0.0,207.0,42.0
4.0,2245,5.0,428,129.0,61,1.0,6.0,266.0,42.0
0.0,430,12.0,1494,122.0,75,1.0,16.0,289.0,42.0
2.0,45,12.0,1432,2.0,26,1.0,6.0,212.0,66.0
6.0,1400,19.0,1018,132.0,0,,,266.0,42.0
3.0,1,8.0,1527,20.0,37,1.0,1.0,255.0,42.0
0.0,300,1.0,182,113.0,22,1.0,16.0,228.0,42.0
3.0,1000,14.0,1801,132.0,0,,,266.0,42.0
3.0,1255,4.0,581,115.0,32,1.0,11.0,207.0,42.0
6.0,1700,11.0,2002,132.0,0,,,266.0,42.0
0.0,445,2.0,1794,122.0,53,1.0,7.0,32.0,42.0
4.0,700,7.0,1983,115.0,26,0.0,6.0,255.0,42.0
5.0,500,9.0,1317,20.0,0,1.0,11.0,302.0,42.0
3.0,2155,19.0,1027,129.0,0,1.0,16.0,246.0,42.0
2.0,2100,14.0,1863,132.0,0,,,266.0,42.0
5.0,1400,16.0,2134,73.0,38,0.0,6.0,255.0,66.0
3.0,1745,0.0,1249,132.0,0,,,227.0,42.0
5.0,2345,15.0,308,72.0,32,0.0,1.0,266.0,66.0
4.0,2359,8.0,1585,129.0,46,0.0,16.0,298.0,42.0
5.0,900,12.0,1445,18.0,57,0.0,11.0,255.0,42.0
5.0,2200,2.0,1794,129.0,35,1.0,17.0,83.0,42.0
6.0,700,0.0,1249,73.0,32,0.0,1.0,255.0,66.0
4.0,302,18.0,884,132.0,0,,,266.0,42.0
1.0,400,0.0,1203,2.0,53,0.0,1.0,254.0,27.0
6.0,1600,9.0,1377,2.0,44,1.0,6.0,266.0,66.0
5.0,1800,18.0,859,117.0,49,1.0,16.0,272.0,42.0
4.0,1200,20.0,701,18.0,22,1.0,6.0,63.0,42.0
3.0,900,1.0,161,55.0,24,1.0,6.0,218.0,42.0
2.0,2200,17.0,964,113.0,24,1.0,16.0,266.0,42.0
6.0,1,11.0,2055,39.0,3,1.0,6.0,207.0,66.0
1.0,1400,1.0,132,122.0,26,1.0,16.0,207.0,42.0
6.0,2300,14.0,1841,132.0,0,,,63.0,42.0
5.0,1330,0.0,1211,73.0,61,0.0,1.0,207.0,66.0
2.0,1115,0.0,1258,2.0,13,1.0,6.0,266.0,27.0
3.0,2120,2.0,1714,20.0,42,1.0,11.0,255.0,76.0
2.0,2100,7.0,1988,21.0,48,1.0,4.0,266.0,42.0
2.0,1800,12.0,1403,11.0,41,1.0,16.0,305.0,42.0
6.0,1110,17.0,964,117.0,27,0.0,6.0,55.0,42.0
1.0,330,5.0,489,112.0,41,0.0,6.0,266.0,42.0
2.0,1000,17.0,932,129.0,52,1.0,6.0,298.0,42.0
3.0,300,3.0,1623,4.0,30,0.0,16.0,255.0,66.0
1.0,30,7.0,1921,21.0,79,1.0,16.0,63.0,42.0
0.0,1715,8.0,1505,113.0,0,,,266.0,42.0
5.0,2030,6.0,659,130.0,36,1.0,1.0,266.0,53.0
4.0,2345,9.0,1383,99.0,30,1.0,1.0,103.0,59.0
4.0,1655,15.0,363,4.0,50,0.0,1.0,207.0,66.0
5.0,245,3.0,1612,130.0,51,0.0,6.0,298.0,42.0
0.0,1800,3.0,1636,115.0,40,1.0,16.0,255.0,42.0
6.0,830,12.0,1406,132.0,0,,,79.0,42.0
4.0,2045,8.0,1501,117.0,27,0.0,16.0,40.0,42.0
4.0,1800,17.0,969,132.0,0,,,266.0,42.0
5.0,540,1.0,154,127.0,39,1.0,1.0,0.0,42.0
0.0,2300,9.0,1394,134.0,55,0.0,1.0,255.0,42.0
4.0,2130,17.0,933,4.0,23,0.0,6.0,5.0,66.0
0.0,2200,9.0,1317,132.0,0,,,266.0,42.0
2.0,1115,0.0,1242,38.0,36,0.0,1.0,255.0,79.0
6.0,1900,1.0,182,132.0,0,,,79.0,42.0
1.0,20,3.0,1612,4.0,44,0.0,6.0,207.0,66.0
1.0,1410,13.0,212,3.0,65,0.0,6.0,254.0,66.0
2.0,1210,1.0,153,4.0,57,1.0,6.0,246.0,66.0
6.0,1,20.0,769,55.0,0,,,218.0,42.0
4.0,1800,15.0,375,4.0,62,1.0,16.0,101.0,66.0
0.0,1205,8.0,1523,130.0,34,1.0,16.0,255.0,42.0
6.0,535,8.0,1505,76.0,35,0.0,6.0,266.0,42.0
1.0,1530,17.0,906,21.0,30,1.0,11.0,227.0,76.0
1.0,1100,11.0,2031,115.0,74,1.0,0.0,255.0,42.0
0.0,1705,12.0,1469,2.0,25,1.0,1.0,266.0,16.0
6.0,2100,20.0,762,135.0,79,1.0,1.0,207.0,42.0
0.0,1945,0.0,1256,4.0,25,1.0,6.0,266.0,66.0
2.0,2020,0.0,1211,73.0,31,0.0,1.0,266.0,66.0
1.0,1200,1.0,185,99.0,39,0.0,1.0,254.0,27.0
1.0,1730,15.0,331,132.0,0,,,227.0,42.0
4.0,1625,6.0,638,83.0,33,1.0,6.0,218.0,66.0
1.0,1300,17.0,991,117.0,41,1.0,16.0,237.0,42.0
2.0,1100,18.0,815,134.0,58,1.0,16.0,255.0,42.0
2.0,630,6.0,666,117.0,61,0.0,11.0,207.0,42.0
1.0,1535,6.0,626,20.0,40,1.0,6.0,207.0,42.0
3.0,1,0.0,1235,130.0,21,0.0,6.0,298.0,42.0
4.0,500,10.0,1132,2.0,34,1.0,6.0,115.0,74.0
4.0,1000,5.0,406,132.0,0,,,266.0,42.0
4.0,2000,4.0,555,132.0,0,,,266.0,42.0
2.0,206,8.0,1516,20.0,0,1.0,11.0,246.0,42.0
0.0,1200,4.0,531,76.0,35,0.0,1.0,207.0,42.0
4.0,2200,2.0,1781,73.0,46,0.0,6.0,207.0,66.0
4.0,228,9.0,1361,2.0,28,1.0,6.0,266.0,74.0
0.0,1600,5.0,412,15.0,28,0.0,1.0,146.0,45.0
2.0,1800,11.0,2025,132.0,0,,,266.0,42.0
4.0,1330,16.0,2125,73.0,33,1.0,6.0,207.0,66.0
4.0,1615,12.0,1494,117.0,0,1.0,6.0,289.0,42.0
3.0,2359,3.0,1675,112.0,64,1.0,16.0,227.0,42.0
6.0,1302,20.0,739,20.0,61,1.0,0.0,255.0,42.0
5.0,2100,10.0,1173,132.0,0,,,266.0,42.0
2.0,2000,5.0,449,132.0,0,,,266.0,42.0
0.0,1730,12.0,1407,23.0,22,0.0,1.0,207.0,66.0
2.0,830,11.0,2036,132.0,0,,,227.0,42.0
1.0,2220,6.0,647,135.0,51,0.0,6.0,266.0,42.0
0.0,1,18.0,849,49.0,66,1.0,16.0,207.0,42.0
4.0,1830,18.0,839,122.0,41,0.0,0.0,224.0,42.0
0.0,1710,19.0,1019,4.0,14,1.0,6.0,266.0,66.0
0.0,2300,1.0,162,132.0,0,,,266.0,42.0
0.0,1530,6.0,659,4.0,40,1.0,16.0,254.0,66.0
6.0,1125,18.0,833,4.0,40,0.0,11.0,218.0,66.0
6.0,2225,2.0,1752,2.0,33,0.0,16.0,255.0,74.0
0.0,1430,3.0,1651,102.0,4,0.0,6.0,207.0,66.0
0.0,2230,6.0,644,117.0,56,0.0,16.0,254.0,42.0
5.0,1115,19.0,1019,134.0,23,0.0,6.0,207.0,42.0
1.0,1300,5.0,427,132.0,0,,,266.0,42.0
3.0,2200,11.0,2091,130.0,32,1.0,6.0,266.0,42.0
2.0,2355,10.0,1145,132.0,0,,,266.0,42.0
0.0,1630,20.0,706,21.0,40,0.0,6.0,266.0,42.0
3.0,230,4.0,566,132.0,0,,,266.0,42.0
3.0,2315,8.0,1549,129.0,30,0.0,16.0,207.0,42.0
3.0,130,20.0,734,72.0,23,0.0,6.0,227.0,66.0
5.0,2040,20.0,743,129.0,43,1.0,16.0,207.0,42.0
4.0,1000,10.0,1162,38.0,43,1.0,1.0,227.0,79.0
3.0,1900,7.0,1967,132.0,0,,,266.0,42.0
1.0,2230,14.0,1846,130.0,38,0.0,6.0,255.0,42.0
0.0,2130,8.0,1595,2.0,33,1.0,16.0,218.0,53.0
6.0,1250,10.0,1177,132.0,0,,,266.0,42.0
6.0,100,2.0,1799,20.0,36,1.0,11.0,255.0,76.0
0.0,1205,10.0,1125,115.0,43,1.0,6.0,16.0,42.0
4.0,1830,13.0,285,4.0,23,1.0,6.0,28.0,66.0
3.0,950,11.0,2026,132.0,0,,,266.0,42.0
5.0,1,18.0,831,129.0,83,0.0,16.0,207.0,42.0
5.0,1900,12.0,1483,21.0,52,1.0,1.0,79.0,42.0
1.0,1150,13.0,212,2.0,39,1.0,6.0,190.0,66.0
0.0,1330,1.0,185,122.0,61,0.0,16.0,224.0,42.0
4.0,2200,12.0,1412,4.0,28,0.0,16.0,22.0,66.0
3.0,2130,15.0,377,73.0,38,0.0,6.0,255.0,5.0
2.0,45,3.0,1658,4.0,31,0.0,6.0,266.0,66.0
2.0,435,9.0,1354,111.0,56,1.0,6.0,266.0,42.0
6.0,1250,2.0,1747,4.0,53,0.0,16.0,226.0,66.0
2.0,5,12.0,1469,21.0,27,1.0,1.0,227.0,42.0
6.0,1207,10.0,1189,19.0,32,1.0,6.0,207.0,42.0
