date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
2.0,1930,17.0,932,113.0,41,0.0,16.0,228.0,
6.0,700,6.0,646,115.0,41,1.0,1.0,50.0,
6.0,1900,15.0,397,21.0,61,0.0,6.0,266.0,
1.0,1600,15.0,313,117.0,39,1.0,16.0,104.0,
1.0,1700,15.0,355,2.0,26,1.0,16.0,254.0,24.0
6.0,2030,15.0,376,129.0,29,0.0,1.0,298.0,
4.0,700,15.0,337,130.0,28,0.0,6.0,298.0,
4.0,1,15.0,338,2.0,59,0.0,16.0,266.0,66.0
6.0,1815,20.0,706,112.0,40,1.0,16.0,63.0,
3.0,920,6.0,646,122.0,48,1.0,1.0,266.0,
5.0,400,12.0,1494,73.0,24,0.0,1.0,289.0,65.0
4.0,1800,15.0,338,4.0,15,0.0,1.0,255.0,52.0
0.0,800,4.0,506,15.0,49,1.0,6.0,207.0,78.0
6.0,550,4.0,506,112.0,64,1.0,16.0,63.0,
0.0,800,8.0,1555,112.0,28,1.0,16.0,79.0,
1.0,1135,1.0,156,56.0,60,1.0,11.0,218.0,
6.0,1630,4.0,509,112.0,61,0.0,6.0,63.0,
0.0,1,12.0,1407,112.0,25,1.0,16.0,266.0,
3.0,800,18.0,854,129.0,77,1.0,16.0,218.0,
4.0,1820,15.0,318,38.0,24,0.0,6.0,207.0,78.0
4.0,530,15.0,374,4.0,55,0.0,1.0,255.0,65.0
0.0,39,15.0,328,130.0,20,1.0,16.0,76.0,
0.0,915,10.0,1153,83.0,69,1.0,11.0,226.0,75.0
5.0,2130,12.0,1432,112.0,48,1.0,16.0,266.0,
0.0,815,15.0,325,132.0,0,,,63.0,
1.0,150,3.0,1684,112.0,34,0.0,16.0,218.0,
4.0,1,15.0,393,113.0,0,,,266.0,
6.0,1500,15.0,379,94.0,24,0.0,1.0,266.0,65.0
6.0,1845,20.0,722,20.0,0,0.0,16.0,58.0,
0.0,2350,17.0,909,112.0,32,1.0,6.0,266.0,
6.0,1130,4.0,501,4.0,72,1.0,6.0,198.0,65.0
4.0,1,15.0,393,21.0,50,0.0,1.0,255.0,
2.0,1900,15.0,338,117.0,20,0.0,0.0,207.0,
6.0,1800,16.0,2189,112.0,54,1.0,16.0,227.0,
0.0,30,15.0,356,48.0,60,0.0,1.0,254.0,
0.0,1530,10.0,1148,122.0,56,1.0,6.0,266.0,
3.0,1445,15.0,312,38.0,58,1.0,6.0,254.0,78.0
2.0,1800,15.0,397,4.0,56,1.0,16.0,218.0,65.0
5.0,10,8.0,1565,112.0,37,1.0,16.0,266.0,
0.0,2000,15.0,331,129.0,18,1.0,1.0,298.0,65.0
0.0,2300,15.0,397,130.0,29,1.0,6.0,207.0,
4.0,1805,15.0,363,4.0,71,1.0,16.0,266.0,65.0
0.0,900,15.0,359,11.0,20,1.0,1.0,266.0,
1.0,1530,18.0,897,23.0,54,0.0,16.0,255.0,
5.0,30,10.0,1171,112.0,33,0.0,11.0,266.0,
2.0,620,15.0,314,20.0,37,0.0,1.0,207.0,
2.0,555,1.0,105,132.0,0,,,266.0,
2.0,1545,5.0,422,132.0,0,,,266.0,
0.0,1600,18.0,884,112.0,58,1.0,16.0,266.0,
2.0,2100,15.0,355,129.0,24,1.0,6.0,298.0,52.0
3.0,1600,11.0,2015,112.0,49,0.0,6.0,266.0,
6.0,1700,20.0,762,20.0,76,1.0,16.0,255.0,
0.0,810,15.0,308,11.0,21,1.0,16.0,255.0,
4.0,1,15.0,355,130.0,39,1.0,1.0,298.0,
4.0,2220,15.0,315,21.0,20,1.0,6.0,266.0,
3.0,2130,2.0,1764,112.0,66,1.0,16.0,225.0,
4.0,1100,12.0,1496,112.0,31,1.0,6.0,254.0,
6.0,1310,13.0,216,112.0,64,0.0,0.0,226.0,
0.0,900,15.0,395,130.0,46,1.0,6.0,255.0,
6.0,1530,5.0,443,112.0,29,1.0,6.0,227.0,
2.0,1000,15.0,319,4.0,29,0.0,6.0,207.0,65.0
0.0,800,15.0,362,130.0,88,1.0,1.0,298.0,
0.0,830,15.0,338,117.0,37,1.0,16.0,218.0,
0.0,1530,15.0,392,129.0,48,1.0,1.0,255.0,
1.0,800,10.0,1163,4.0,41,0.0,1.0,207.0,65.0
3.0,400,4.0,532,21.0,21,1.0,6.0,63.0,
2.0,350,18.0,827,112.0,31,1.0,16.0,298.0,
2.0,1630,15.0,334,73.0,39,1.0,6.0,207.0,65.0
0.0,1400,15.0,361,73.0,48,0.0,6.0,207.0,65.0
2.0,1845,15.0,355,73.0,30,0.0,1.0,207.0,65.0
2.0,2000,5.0,497,20.0,0,1.0,16.0,218.0,
5.0,545,15.0,363,132.0,0,,,266.0,
0.0,155,2.0,1795,115.0,27,1.0,1.0,14.0,
2.0,1800,15.0,313,73.0,47,0.0,1.0,255.0,65.0
2.0,1635,15.0,317,121.0,20,1.0,1.0,266.0,65.0
2.0,1000,13.0,204,112.0,26,1.0,16.0,266.0,
5.0,110,18.0,847,99.0,39,1.0,16.0,266.0,67.0
0.0,1,17.0,916,49.0,56,1.0,6.0,255.0,
4.0,1900,17.0,966,112.0,40,1.0,16.0,227.0,
2.0,1923,15.0,394,127.0,31,0.0,16.0,255.0,
2.0,2350,15.0,362,132.0,0,,,266.0,
2.0,1830,15.0,393,21.0,34,0.0,1.0,222.0,
2.0,1200,15.0,377,130.0,40,0.0,6.0,298.0,
3.0,1150,15.0,377,2.0,43,1.0,6.0,266.0,65.0
6.0,400,16.0,2115,112.0,31,0.0,6.0,79.0,
5.0,905,18.0,836,112.0,30,1.0,16.0,222.0,
4.0,1800,12.0,1436,112.0,42,1.0,11.0,266.0,
0.0,1335,1.0,145,99.0,69,1.0,16.0,254.0,65.0
5.0,1500,17.0,985,112.0,40,0.0,16.0,266.0,
6.0,1,20.0,737,112.0,44,0.0,11.0,266.0,
2.0,1710,10.0,1161,11.0,27,0.0,11.0,255.0,
4.0,930,4.0,585,113.0,62,1.0,6.0,266.0,
3.0,1940,15.0,327,132.0,0,,,266.0,
0.0,2100,19.0,1097,112.0,78,0.0,16.0,63.0,
1.0,1845,20.0,734,4.0,63,0.0,16.0,218.0,65.0
5.0,630,8.0,1538,112.0,36,1.0,6.0,266.0,
5.0,1955,5.0,448,135.0,66,1.0,1.0,266.0,
6.0,200,5.0,442,95.0,23,0.0,6.0,255.0,65.0
6.0,1700,5.0,488,20.0,72,1.0,6.0,255.0,
6.0,2200,5.0,424,2.0,29,1.0,6.0,266.0,27.0
1.0,2100,17.0,919,21.0,54,1.0,1.0,266.0,
0.0,1100,5.0,454,7.0,21,0.0,6.0,19.0,65.0
0.0,910,14.0,1824,112.0,56,1.0,1.0,106.0,
3.0,1800,5.0,443,129.0,0,1.0,16.0,227.0,
1.0,1755,5.0,415,2.0,43,1.0,0.0,266.0,75.0
0.0,2130,5.0,461,129.0,0,1.0,17.0,218.0,75.0
3.0,1945,5.0,466,2.0,50,0.0,6.0,207.0,63.0
1.0,930,5.0,497,2.0,27,1.0,11.0,221.0,4.0
1.0,430,5.0,477,15.0,31,0.0,6.0,255.0,31.0
2.0,1450,17.0,914,117.0,30,0.0,6.0,237.0,
3.0,450,5.0,487,2.0,46,1.0,6.0,63.0,75.0
3.0,1330,5.0,453,2.0,27,1.0,16.0,255.0,44.0
3.0,1650,5.0,424,2.0,48,1.0,6.0,254.0,51.0
2.0,1630,5.0,406,112.0,37,1.0,6.0,266.0,
5.0,2330,5.0,408,132.0,0,,,266.0,
3.0,1630,4.0,517,73.0,33,0.0,6.0,207.0,65.0
6.0,2030,7.0,1906,112.0,47,1.0,11.0,266.0,
1.0,1345,6.0,643,20.0,67,1.0,0.0,207.0,75.0
4.0,1230,15.0,307,55.0,0,,,218.0,
2.0,1050,1.0,154,2.0,55,1.0,1.0,254.0,75.0
3.0,2200,17.0,916,112.0,55,1.0,6.0,63.0,
0.0,1957,5.0,464,117.0,0,1.0,17.0,218.0,
3.0,1245,5.0,497,134.0,54,1.0,6.0,255.0,
2.0,1500,8.0,1557,112.0,42,0.0,16.0,227.0,
0.0,1900,17.0,905,2.0,19,1.0,6.0,227.0,44.0
0.0,2100,19.0,1047,112.0,80,1.0,16.0,227.0,
2.0,1900,1.0,162,99.0,26,0.0,0.0,254.0,65.0
6.0,35,5.0,457,2.0,41,1.0,6.0,266.0,73.0
6.0,652,5.0,426,132.0,0,,,63.0,
6.0,420,5.0,463,73.0,48,1.0,6.0,207.0,65.0
6.0,500,5.0,467,2.0,42,0.0,6.0,255.0,75.0
6.0,230,5.0,445,77.0,36,0.0,1.0,218.0,
6.0,230,5.0,428,132.0,0,,,266.0,
0.0,2000,13.0,212,132.0,0,,,266.0,
6.0,1400,5.0,455,117.0,0,1.0,17.0,34.0,
6.0,2000,5.0,461,2.0,52,1.0,6.0,266.0,27.0
6.0,1510,5.0,448,73.0,35,0.0,6.0,255.0,65.0
0.0,1700,5.0,406,20.0,78,0.0,6.0,255.0,
0.0,1720,5.0,478,132.0,0,,,266.0,
6.0,130,5.0,455,73.0,44,0.0,6.0,255.0,65.0
6.0,130,5.0,455,4.0,27,1.0,6.0,255.0,65.0
6.0,536,5.0,439,135.0,75,1.0,6.0,255.0,
6.0,1900,5.0,488,129.0,67,0.0,6.0,255.0,
2.0,2130,5.0,497,15.0,27,1.0,6.0,254.0,44.0
0.0,1800,5.0,497,113.0,0,,,266.0,
0.0,2130,5.0,479,132.0,0,,,266.0,
6.0,1500,10.0,1129,112.0,61,1.0,16.0,11.0,
6.0,1636,5.0,416,71.0,37,1.0,6.0,218.0,
4.0,5,5.0,477,4.0,51,0.0,6.0,255.0,65.0
1.0,1800,20.0,787,117.0,22,1.0,1.0,266.0,
5.0,410,1.0,162,20.0,0,1.0,16.0,79.0,
2.0,2200,4.0,589,73.0,32,0.0,6.0,298.0,65.0
4.0,1205,5.0,445,2.0,20,1.0,6.0,254.0,75.0
6.0,35,5.0,443,20.0,0,1.0,16.0,218.0,
4.0,1200,5.0,455,73.0,23,0.0,6.0,222.0,65.0
4.0,1730,5.0,456,74.0,46,1.0,6.0,222.0,44.0
4.0,730,5.0,445,113.0,0,,,227.0,
4.0,1850,5.0,478,4.0,49,0.0,6.0,255.0,65.0
0.0,500,5.0,441,2.0,57,0.0,11.0,266.0,65.0
6.0,720,5.0,428,117.0,17,1.0,6.0,255.0,
0.0,1040,5.0,438,117.0,28,0.0,6.0,11.0,
0.0,100,5.0,491,122.0,0,1.0,17.0,46.0,
4.0,2100,5.0,424,132.0,0,,,227.0,
0.0,1130,5.0,443,122.0,38,1.0,6.0,41.0,
0.0,2030,5.0,449,132.0,0,,,266.0,
4.0,2018,5.0,426,129.0,0,1.0,17.0,218.0,
0.0,600,5.0,439,21.0,36,1.0,6.0,266.0,
0.0,1525,5.0,415,117.0,47,1.0,6.0,64.0,
6.0,2000,13.0,295,132.0,0,,,266.0,
0.0,1339,5.0,479,117.0,58,1.0,16.0,246.0,
0.0,1339,5.0,479,117.0,54,1.0,6.0,246.0,
0.0,1300,5.0,424,21.0,56,1.0,6.0,266.0,
0.0,2100,5.0,479,4.0,29,1.0,16.0,266.0,65.0
1.0,200,13.0,218,132.0,0,,,266.0,
3.0,2100,4.0,503,132.0,0,,,266.0,
0.0,2100,5.0,479,122.0,29,1.0,16.0,255.0,
2.0,1330,5.0,424,4.0,21,1.0,6.0,255.0,65.0
0.0,2043,5.0,453,4.0,53,1.0,16.0,255.0,65.0
0.0,2045,5.0,453,4.0,40,1.0,1.0,255.0,75.0
2.0,1545,5.0,491,117.0,0,1.0,17.0,55.0,
2.0,1320,5.0,465,4.0,59,1.0,6.0,305.0,65.0
0.0,1,8.0,1599,112.0,49,1.0,16.0,227.0,
0.0,1100,5.0,443,117.0,33,0.0,6.0,96.0,
0.0,1230,5.0,463,130.0,48,0.0,6.0,227.0,75.0
0.0,2300,5.0,491,75.0,28,0.0,16.0,266.0,65.0
3.0,930,6.0,635,112.0,28,1.0,16.0,266.0,
2.0,755,5.0,443,4.0,55,1.0,6.0,218.0,65.0
0.0,2200,5.0,429,20.0,26,1.0,6.0,266.0,
2.0,1634,5.0,453,129.0,0,1.0,17.0,218.0,
0.0,1600,5.0,438,135.0,70,1.0,6.0,255.0,
3.0,15,5.0,402,1.0,0,1.0,17.0,266.0,58.0
2.0,1000,5.0,443,113.0,0,,,266.0,
2.0,945,6.0,625,115.0,41,1.0,6.0,81.0,
6.0,700,5.0,439,21.0,21,1.0,6.0,266.0,
3.0,1500,5.0,499,132.0,0,,,266.0,
0.0,1200,19.0,1047,49.0,33,0.0,11.0,255.0,
2.0,800,5.0,443,38.0,58,1.0,1.0,227.0,78.0
2.0,200,5.0,457,132.0,0,,,266.0,
5.0,1800,1.0,182,112.0,24,1.0,16.0,228.0,
3.0,1400,5.0,443,117.0,0,1.0,17.0,96.0,
0.0,1700,5.0,424,132.0,0,,,266.0,
3.0,200,5.0,483,73.0,30,0.0,6.0,221.0,65.0
6.0,2000,6.0,667,2.0,21,0.0,6.0,266.0,73.0
0.0,1700,5.0,438,129.0,54,0.0,6.0,266.0,
3.0,200,5.0,404,132.0,0,,,266.0,
2.0,1100,5.0,428,132.0,0,,,266.0,
3.0,245,5.0,429,113.0,42,1.0,16.0,266.0,
3.0,1530,5.0,467,129.0,35,1.0,6.0,227.0,
3.0,1225,5.0,491,104.0,0,1.0,16.0,55.0,
4.0,1915,6.0,636,15.0,27,1.0,1.0,254.0,27.0
1.0,115,5.0,461,130.0,44,0.0,6.0,255.0,
3.0,2355,5.0,487,99.0,25,1.0,6.0,266.0,27.0
4.0,200,12.0,1424,112.0,26,1.0,16.0,207.0,
3.0,2020,5.0,459,38.0,18,1.0,6.0,255.0,78.0
3.0,2020,5.0,459,38.0,52,1.0,6.0,255.0,78.0
3.0,1145,5.0,453,21.0,53,1.0,6.0,266.0,
3.0,2200,5.0,439,57.0,43,0.0,6.0,81.0,44.0
3.0,1900,5.0,439,132.0,0,,,266.0,
0.0,1600,5.0,412,15.0,28,0.0,1.0,146.0,44.0
3.0,1800,5.0,459,132.0,0,,,266.0,
3.0,1900,5.0,455,132.0,0,,,266.0,
3.0,2000,5.0,422,132.0,0,,,266.0,
4.0,1345,5.0,424,122.0,0,1.0,16.0,226.0,
6.0,835,5.0,499,132.0,0,,,266.0,
2.0,1200,5.0,402,130.0,41,0.0,16.0,222.0,
1.0,1230,5.0,427,15.0,34,1.0,6.0,266.0,44.0
4.0,1130,4.0,565,132.0,0,,,266.0,
1.0,1300,5.0,451,3.0,20,1.0,6.0,266.0,65.0
1.0,835,5.0,407,135.0,66,0.0,6.0,222.0,
3.0,2130,5.0,439,21.0,63,1.0,6.0,207.0,
1.0,1200,5.0,451,2.0,32,0.0,6.0,266.0,2.0
1.0,905,5.0,411,4.0,46,1.0,6.0,218.0,65.0
2.0,2330,17.0,916,134.0,57,1.0,6.0,207.0,
3.0,2100,5.0,422,132.0,0,,,266.0,
2.0,1140,4.0,564,4.0,14,1.0,6.0,227.0,65.0
0.0,50,10.0,1189,134.0,77,0.0,6.0,255.0,
2.0,1050,5.0,426,117.0,35,0.0,6.0,227.0,
3.0,2000,5.0,459,4.0,63,0.0,6.0,207.0,65.0
1.0,2100,5.0,449,132.0,0,,,266.0,
5.0,2215,8.0,1532,112.0,23,0.0,16.0,266.0,
1.0,1800,5.0,408,113.0,20,0.0,6.0,254.0,
5.0,800,5.0,478,132.0,0,,,227.0,
1.0,1855,5.0,443,22.0,31,0.0,6.0,266.0,
5.0,1500,5.0,428,130.0,43,0.0,6.0,222.0,
0.0,1800,5.0,456,129.0,0,0.0,17.0,207.0,
5.0,1220,5.0,448,38.0,47,0.0,6.0,255.0,78.0
0.0,1700,5.0,412,21.0,52,0.0,11.0,227.0,
5.0,1530,5.0,404,18.0,59,0.0,0.0,255.0,
0.0,1945,15.0,326,15.0,38,1.0,6.0,5.0,32.0
1.0,1330,5.0,443,38.0,44,1.0,11.0,96.0,78.0
5.0,1000,5.0,467,113.0,0,,,266.0,
6.0,1200,5.0,404,132.0,0,,,63.0,
6.0,730,5.0,421,113.0,0,,,266.0,
6.0,500,5.0,491,113.0,0,,,266.0,
6.0,1320,5.0,497,4.0,71,1.0,6.0,266.0,65.0
6.0,1500,10.0,1172,20.0,77,1.0,16.0,207.0,
6.0,1230,5.0,443,130.0,55,0.0,1.0,266.0,
5.0,2300,5.0,424,129.0,0,1.0,17.0,226.0,
0.0,1830,1.0,157,4.0,50,1.0,16.0,266.0,75.0
6.0,1400,5.0,473,122.0,0,1.0,17.0,266.0,
5.0,1600,5.0,404,38.0,53,1.0,1.0,255.0,78.0
0.0,1355,8.0,1557,112.0,20,0.0,6.0,227.0,
3.0,500,4.0,507,44.0,0,1.0,11.0,302.0,
6.0,2000,5.0,427,132.0,0,,,266.0,
1.0,1645,5.0,429,134.0,54,1.0,6.0,207.0,
6.0,2000,5.0,455,132.0,0,,,266.0,
4.0,1400,5.0,499,99.0,18,1.0,6.0,266.0,27.0
5.0,1630,5.0,471,132.0,0,,,227.0,
4.0,1338,5.0,462,117.0,38,1.0,16.0,81.0,
6.0,2130,5.0,448,21.0,0,1.0,16.0,227.0,
4.0,1800,5.0,478,4.0,32,0.0,1.0,96.0,65.0
4.0,2000,5.0,459,129.0,42,1.0,6.0,266.0,
5.0,1235,20.0,705,4.0,44,1.0,16.0,254.0,65.0
6.0,400,13.0,241,20.0,51,0.0,6.0,207.0,
4.0,2200,5.0,478,60.0,57,0.0,6.0,255.0,65.0
4.0,2200,5.0,478,60.0,51,1.0,6.0,255.0,65.0
4.0,2215,5.0,499,2.0,22,1.0,6.0,254.0,27.0
0.0,2230,1.0,159,112.0,29,1.0,1.0,266.0,
4.0,1730,5.0,459,73.0,28,0.0,16.0,255.0,65.0
4.0,2325,5.0,478,38.0,26,0.0,6.0,221.0,78.0
0.0,35,5.0,467,84.0,39,1.0,6.0,266.0,65.0
0.0,40,5.0,466,130.0,24,0.0,6.0,266.0,65.0
4.0,1800,5.0,461,132.0,0,,,266.0,
4.0,1555,5.0,409,21.0,46,1.0,6.0,266.0,
3.0,2200,3.0,1682,112.0,37,1.0,6.0,63.0,
4.0,1900,5.0,499,132.0,0,,,266.0,
4.0,1620,5.0,461,122.0,60,0.0,0.0,218.0,
4.0,1930,5.0,427,135.0,50,0.0,16.0,255.0,
0.0,430,5.0,417,135.0,60,0.0,6.0,79.0,
6.0,1150,20.0,749,132.0,0,,,266.0,
6.0,2000,5.0,442,132.0,0,,,266.0,
5.0,1000,5.0,457,132.0,0,,,266.0,
6.0,530,5.0,489,132.0,0,,,266.0,
1.0,1,18.0,835,11.0,35,1.0,9.0,266.0,
4.0,1825,20.0,766,112.0,59,1.0,11.0,266.0,
4.0,1330,5.0,411,113.0,0,1.0,16.0,83.0,
0.0,1640,5.0,469,104.0,0,1.0,16.0,218.0,
0.0,1534,5.0,421,76.0,47,0.0,6.0,24.0,
0.0,1843,5.0,422,117.0,0,1.0,17.0,58.0,
4.0,1200,5.0,464,117.0,60,1.0,6.0,102.0,
0.0,2100,5.0,478,130.0,20,1.0,6.0,227.0,
6.0,1400,5.0,409,135.0,37,0.0,6.0,255.0,
4.0,930,19.0,1041,134.0,70,0.0,16.0,255.0,
6.0,800,5.0,473,115.0,40,1.0,6.0,255.0,
3.0,1820,5.0,459,117.0,19,0.0,6.0,255.0,
0.0,2330,5.0,408,2.0,72,1.0,6.0,207.0,26.0
4.0,2000,5.0,429,113.0,0,,,266.0,
2.0,1600,5.0,488,2.0,27,1.0,6.0,266.0,27.0
2.0,1645,5.0,478,20.0,62,0.0,6.0,255.0,
2.0,1300,5.0,439,129.0,27,1.0,16.0,266.0,16.0
6.0,2355,5.0,409,117.0,38,0.0,6.0,255.0,
0.0,2230,5.0,415,113.0,51,1.0,6.0,266.0,
1.0,530,5.0,459,20.0,41,1.0,6.0,255.0,
3.0,1200,5.0,479,132.0,0,,,5.0,
2.0,1200,11.0,2093,112.0,45,1.0,6.0,266.0,
0.0,1030,5.0,453,57.0,51,1.0,6.0,255.0,
0.0,1500,5.0,439,19.0,21,0.0,6.0,255.0,
0.0,1400,5.0,455,72.0,20,0.0,6.0,255.0,65.0
2.0,1630,5.0,421,112.0,39,1.0,6.0,227.0,
0.0,1615,6.0,646,90.0,23,0.0,6.0,266.0,
3.0,200,5.0,421,132.0,0,,,266.0,
0.0,952,5.0,467,134.0,22,0.0,6.0,255.0,
0.0,1900,5.0,421,113.0,0,,,266.0,
5.0,1900,19.0,1008,73.0,63,0.0,16.0,255.0,65.0
2.0,2310,5.0,491,129.0,0,1.0,16.0,218.0,
2.0,1930,5.0,448,15.0,47,1.0,6.0,266.0,27.0
4.0,1430,5.0,439,132.0,0,,,266.0,
3.0,1140,5.0,437,99.0,22,0.0,6.0,266.0,65.0
2.0,1700,5.0,438,20.0,0,1.0,16.0,218.0,
0.0,1535,5.0,455,99.0,44,1.0,6.0,222.0,75.0
3.0,1800,5.0,499,99.0,31,0.0,6.0,255.0,65.0
3.0,1700,5.0,491,2.0,60,1.0,6.0,266.0,44.0
4.0,1300,6.0,648,132.0,0,,,266.0,
3.0,1504,5.0,456,19.0,66,1.0,6.0,63.0,
2.0,2000,5.0,464,129.0,49,0.0,6.0,228.0,
3.0,608,5.0,463,129.0,59,0.0,11.0,207.0,
3.0,1830,5.0,459,4.0,43,0.0,6.0,266.0,65.0
6.0,1740,5.0,451,117.0,37,1.0,2.0,255.0,
0.0,1245,0.0,1243,20.0,62,0.0,6.0,207.0,
1.0,400,5.0,417,99.0,70,1.0,6.0,266.0,50.0
3.0,1300,5.0,426,132.0,0,,,227.0,
2.0,2000,5.0,428,132.0,0,,,266.0,
2.0,2000,5.0,428,132.0,0,,,266.0,
2.0,1130,5.0,401,132.0,0,,,266.0,
4.0,1650,14.0,1846,73.0,45,0.0,1.0,207.0,75.0
3.0,1700,0.0,1239,66.0,16,0.0,16.0,266.0,
1.0,1330,5.0,424,132.0,0,,,266.0,
5.0,320,5.0,426,132.0,0,,,266.0,
1.0,1900,5.0,427,4.0,31,1.0,16.0,254.0,65.0
5.0,2000,13.0,247,112.0,35,1.0,6.0,266.0,
3.0,1140,20.0,711,130.0,80,0.0,16.0,266.0,
0.0,800,1.0,182,72.0,27,0.0,16.0,266.0,65.0
6.0,900,5.0,417,129.0,47,1.0,6.0,255.0,
2.0,1100,5.0,423,21.0,29,0.0,6.0,79.0,
0.0,2000,5.0,479,21.0,36,1.0,6.0,227.0,
1.0,1440,5.0,473,73.0,65,1.0,6.0,255.0,65.0
5.0,1,5.0,466,73.0,41,0.0,6.0,255.0,65.0
5.0,430,5.0,479,117.0,54,0.0,1.0,207.0,
2.0,900,5.0,438,132.0,0,,,266.0,
1.0,2230,5.0,449,113.0,0,,,266.0,
1.0,2000,5.0,438,6.0,24,1.0,6.0,255.0,65.0
6.0,2200,13.0,256,132.0,0,,,266.0,
5.0,1600,5.0,438,20.0,24,1.0,0.0,243.0,
1.0,1825,5.0,438,73.0,47,1.0,6.0,255.0,65.0
1.0,2000,5.0,438,98.0,27,1.0,6.0,255.0,65.0
6.0,1330,5.0,409,132.0,0,,,266.0,
1.0,1400,5.0,477,4.0,61,1.0,6.0,254.0,65.0
3.0,2300,5.0,464,130.0,33,0.0,6.0,266.0,
1.0,700,5.0,455,129.0,33,1.0,6.0,266.0,
1.0,2100,5.0,423,21.0,34,1.0,6.0,266.0,
0.0,1800,5.0,414,132.0,0,,,266.0,
1.0,2100,5.0,423,132.0,0,,,266.0,
5.0,1,5.0,406,23.0,59,1.0,16.0,255.0,
3.0,1530,5.0,468,20.0,68,1.0,6.0,222.0,
5.0,1,5.0,463,127.0,0,1.0,16.0,218.0,
1.0,2020,5.0,422,130.0,26,1.0,6.0,66.0,
0.0,2330,18.0,801,132.0,0,,,266.0,
3.0,800,1.0,161,48.0,60,0.0,1.0,0.0,
5.0,500,5.0,464,117.0,84,1.0,11.0,207.0,
2.0,1930,5.0,437,115.0,86,0.0,6.0,255.0,
5.0,1930,5.0,427,4.0,20,0.0,6.0,266.0,65.0
5.0,2230,5.0,468,130.0,50,0.0,6.0,207.0,
5.0,2000,5.0,478,132.0,0,,,266.0,
6.0,600,5.0,497,22.0,47,1.0,6.0,266.0,
1.0,115,5.0,464,38.0,57,1.0,1.0,207.0,78.0
5.0,1500,5.0,424,132.0,0,,,266.0,
6.0,1230,5.0,421,122.0,0,1.0,6.0,218.0,
1.0,800,5.0,402,113.0,0,,,266.0,
1.0,700,5.0,427,39.0,12,0.0,6.0,207.0,65.0
6.0,1902,5.0,448,2.0,0,1.0,6.0,266.0,27.0
6.0,900,5.0,497,130.0,24,1.0,6.0,227.0,
1.0,1035,2.0,1737,38.0,26,0.0,0.0,255.0,78.0
6.0,915,5.0,412,73.0,50,1.0,6.0,266.0,65.0
6.0,930,5.0,477,73.0,23,0.0,6.0,255.0,65.0
1.0,1320,5.0,462,73.0,36,0.0,6.0,225.0,65.0
5.0,2200,5.0,408,122.0,56,1.0,6.0,79.0,
4.0,340,18.0,882,132.0,0,,,266.0,
5.0,1945,5.0,473,129.0,20,1.0,6.0,227.0,
6.0,510,5.0,463,117.0,0,1.0,17.0,114.0,
6.0,1100,5.0,499,4.0,58,1.0,6.0,255.0,65.0
4.0,1,5.0,469,20.0,58,1.0,11.0,218.0,
6.0,1945,5.0,429,130.0,23,0.0,6.0,255.0,
4.0,128,5.0,457,2.0,31,1.0,16.0,5.0,43.0
6.0,1900,5.0,463,132.0,0,,,266.0,
6.0,2300,5.0,449,129.0,25,1.0,16.0,207.0,
1.0,1700,17.0,904,21.0,29,1.0,6.0,266.0,75.0
5.0,1600,5.0,491,130.0,0,1.0,16.0,227.0,
4.0,400,5.0,497,20.0,0,0.0,11.0,302.0,
5.0,800,17.0,914,113.0,0,,,266.0,
3.0,800,20.0,762,129.0,31,1.0,1.0,266.0,
5.0,100,5.0,466,99.0,27,0.0,6.0,227.0,78.0
4.0,1730,5.0,424,2.0,25,1.0,6.0,226.0,65.0
2.0,1330,5.0,439,134.0,75,1.0,6.0,255.0,
4.0,35,5.0,466,2.0,31,0.0,6.0,19.0,65.0
4.0,510,5.0,456,15.0,27,1.0,6.0,266.0,58.0
6.0,1915,5.0,497,73.0,26,0.0,6.0,266.0,65.0
4.0,1500,5.0,464,117.0,76,1.0,6.0,266.0,
4.0,1130,14.0,1803,132.0,0,,,266.0,
4.0,830,5.0,467,117.0,80,0.0,6.0,106.0,
6.0,1300,5.0,466,122.0,53,0.0,6.0,255.0,
6.0,2300,5.0,439,130.0,75,1.0,6.0,255.0,
6.0,900,5.0,439,49.0,64,0.0,11.0,255.0,
4.0,2230,5.0,478,135.0,38,0.0,6.0,255.0,
0.0,1,20.0,753,115.0,30,1.0,16.0,255.0,
0.0,600,5.0,455,20.0,0,1.0,16.0,101.0,
6.0,1800,5.0,443,99.0,66,0.0,6.0,254.0,75.0
6.0,1200,5.0,438,20.0,40,1.0,6.0,243.0,
0.0,1010,5.0,473,99.0,0,1.0,16.0,106.0,61.0
6.0,800,13.0,205,112.0,32,1.0,16.0,266.0,
5.0,2330,5.0,473,20.0,0,1.0,16.0,207.0,
0.0,900,5.0,423,132.0,0,,,266.0,
0.0,1530,5.0,422,4.0,22,0.0,6.0,106.0,65.0
0.0,800,5.0,455,18.0,60,1.0,0.0,255.0,
0.0,1805,5.0,497,129.0,0,1.0,17.0,266.0,75.0
0.0,1825,5.0,478,115.0,45,0.0,6.0,255.0,
0.0,1200,5.0,497,134.0,29,1.0,6.0,207.0,
0.0,1700,5.0,452,122.0,19,0.0,6.0,266.0,
2.0,30,5.0,463,122.0,27,1.0,6.0,5.0,
3.0,130,18.0,802,4.0,25,0.0,16.0,255.0,65.0
